ADDRESS,TOWN,INTERSECTION,REPAIRED,GRADE
PORTLAND,CAMBRIDGE,AT 600 TECHNOLOGY SQ,3/12/14,1
33 ELMWOOD,CAMBRIDGE,,3/13/14,2
409 WALDEN,CAMBRIDGE,,3/14/14,1
10 BATES,CAMBRIDGE,,3/17/14,1
HURON,CAMBRIDGE,,3/17/14,1
257-259 BEACON,CAMBRIDGE,,3/21/14,2
183 BRATTLE,CAMBRIDGE,,3/21/14,2
333 WEBSTER,CAMBRIDGE,,3/23/14,1
333 WEBSTER,CAMBRIDGE,,3/24/14,2
22 FAYERWEATHER,CAMBRIDGE,,3/25/14,1
22 HIGHLAND,CAMBRIDGE,,4/1/14,2
2222 MASS,CAMBRIDGE,,4/3/14,2
26 ELMWOOD,CAMBRIDGE,,4/4/14,2
115-117 INMAN,CAMBRIDGE,,4/4/14,1
74 R FAYERWEATHER,CAMBRIDGE,,4/14/14,1
STATE,CAMBRIDGE,AT 810 MAIN,4/15/14,2
HURON,CAMBRIDGE,AT RESERVOIR AVE,4/17/14,1
74 RESERVOIR,CAMBRIDGE,,4/18/14,1
BRATTLE,CAMBRIDGE,AT KENNEDY RD,4/22/14,3
KENNEDY,CAMBRIDGE,AT BRATTLE ST,4/22/14,2
59-61 RESERVOIR,CAMBRIDGE,,4/23/14,2
58 RESERVOIR,CAMBRIDGE,,4/25/14,1
200 FAYERWEATHER,CAMBRIDGE,,5/1/14,1
54 RESERVOIR,CAMBRIDGE,,5/1/14,1
42404 IVY,CAMBRIDGE,,5/2/14,1
225 BINNEY,CAMBRIDGE,,5/8/14,2
WALDEN,CAMBRIDGE,AT SAVILLE ST,5/8/14,1
46 RESERVOIR,CAMBRIDGE,,5/12/14,1
119 SCIARAPPA,CAMBRIDGE,,5/12/14,1
254 CONCORD,CAMBRIDGE,,5/19/14,1
280 CONCORD,CAMBRIDGE,,5/21/14,1
240 CONCORD,CAMBRIDGE,,5/22/14,1
279 CONCORD,CAMBRIDGE,,5/22/14,1
121 APPLETON,CAMBRIDGE,,5/23/14,1
3 FOCH,CAMBRIDGE,,5/23/14,1
58 HIGHLAND,CAMBRIDGE,,5/23/14,1
170 SHERMAN,CAMBRIDGE,,5/28/14,2
55-57 RESERVOIR,CAMBRIDGE,,6/3/14,2
168 HAMPSHIRE,CAMBRIDGE,,6/13/14,1
74-76 CHILTON,CAMBRIDGE,,6/13/14,1
102-104 OTIS,CAMBRIDGE,,6/16/14,1
30 HOWARD,CAMBRIDGE,,6/17/14,1
27-29 BLAKESLEE,CAMBRIDGE,,6/17/14,1
FAYERWEATHER,CAMBRIDGE,,6/24/14,2
386 HURON,CAMBRIDGE,,6/25/14,1
43 SAVILLE,CAMBRIDGE,,6/26/14,1
141 FAYERWEATHER,CAMBRIDGE,,7/2/14,1
132 WESTERN,CAMBRIDGE,,7/9/14,1
221 CONCORD,CAMBRIDGE,,7/12/14,1
FAYERWEATHER,CAMBRIDGE,AT 61 SAVILLE ST,7/14/14,1
HIGHLAND,CAMBRIDGE,AT APPLETON ST,7/14/14,1
RESERVOIR,CAMBRIDGE,AT HIGHLAND ST,7/20/14,2
56 CREIGHTON,CAMBRIDGE,,7/21/14,1
275 CONCORD,CAMBRIDGE,,7/22/14,1
115 SECOND,CAMBRIDGE,,7/22/14,1
THIRD,CAMBRIDGE,AT POTTER ST,7/23/14,1
267 CONCORD,CAMBRIDGE,,7/25/14,2
311 WEBSTER,CAMBRIDGE,,7/25/14,1
125 PORTLAND,CAMBRIDGE,,7/29/14,2
74 R BOLTON,CAMBRIDGE,,7/29/14,1
395 CONCORD,CAMBRIDGE,,7/30/14,1
7 BUCKINGHAM,CAMBRIDGE,,7/31/14,1
208 WESTERN,CAMBRIDGE,,8/5/14,1
38 GORE,CAMBRIDGE,,8/6/14,2
193 FAYERWEATHER,CAMBRIDGE,,8/6/14,1
DEWOLFE,CAMBRIDGE,AT GRANT ST,8/4/14,1
MASS,CAMBRIDGE,AT HARVEY ST,8/6/14,1
342-344 CONCORD,CAMBRIDGE,,8/7/14,2
161 HURON,CAMBRIDGE,,8/8/14,2
61 FOSTER,CAMBRIDGE,,8/26/14,1
78 OTIS,CAMBRIDGE,,8/27/14,2
104 LAKEVIEW,CAMBRIDGE,,8/27/14,2
45-47 MAPLE,CAMBRIDGE,,8/29/14,2
27-29 SIXTH,CAMBRIDGE,,9/2/14,2
3 BIRCH,CAMBRIDGE,,9/2/14,1
1 BLAIR,CAMBRIDGE,,9/3/14,2
257 UPLAND,CAMBRIDGE,,9/3/14,1
33-35 CHILTON,CAMBRIDGE,,9/4/14,
BLANCHE,CAMBRIDGE,,9/8/14,
551 FRANKLIN,CAMBRIDGE,,9/9/14,
90 MIDDLESEX,CAMBRIDGE,,9/9/14,
210 FAYERWEATHER,CAMBRIDGE,,9/16/14,2
221 FAYERWEATHER,CAMBRIDGE,,9/24/14,2
141 WESTERN,CAMBRIDGE,,9/24/14,1
JAY,CAMBRIDGE,AT 179 WESTERN AVE,9/25/14,1
45-47 REED,CAMBRIDGE,,9/26/14,2
THIRD,CAMBRIDGE,AT KENDALL ST,9/26/14,2
40 BLAKESLEE,CAMBRIDGE,,9/29/14,2
338-340 CONCORD,CAMBRIDGE,,9/29/14,1
520 PUTNAM,CAMBRIDGE,,10/8/14,1
267 WINDSOR,CAMBRIDGE,,10/14/14,2
59 THORNDIKE,CAMBRIDGE,,10/16/14,1
179-181 FAYERWEATHER,CAMBRIDGE,,10/16/14,1
118 GARDEN,CAMBRIDGE,,10/17/14,1
37 WENDELL,CAMBRIDGE,,10/17/14,1
61-63 HOWARD,CAMBRIDGE,,10/20/14,2
107 FAYERWEATHER,CAMBRIDGE,,10/22/14,1
67-69 GORE,CAMBRIDGE,,11/3/14,2
GARDEN,CAMBRIDGE,,11/10/14,2
WALDEN,CAMBRIDGE,AT COPLEY ST,11/12/14,1
8 HIGHLAND,CAMBRIDGE,,11/18/14,1
19-21 FOUNTAIN,CAMBRIDGE,,11/21/14,2
39B BELLIS,CAMBRIDGE,,11/23/14,1
77 HURON,CAMBRIDGE,,12/1/14,2
114 HOLDEN,CAMBRIDGE,,12/1/14,2
134 NORFOLK,CAMBRIDGE,,12/1/14,1
1945 MASSACHUSETTS,CAMBRIDGE,,12/2/14,2
RUFO,CAMBRIDGE,,12/5/14,2
41-43 SCIARAPPA,CAMBRIDGE,,12/5/14,2
MOUNT AUBURN,CAMBRIDGE,,12/8/14,2
ASH,CAMBRIDGE,,12/8/14,2
878 MASSACHUSETTS,CAMBRIDGE,,12/11/14,2
22 SPRINGFIELD,CAMBRIDGE,,12/11/14,2
1950 MASSACHUSETTS,CAMBRIDGE,,12/12/14,2
INMAN,CAMBRIDGE,,12/13/14,3
19 CLARY,CAMBRIDGE,,12/15/14,2
18 FAINWOOD,CAMBRIDGE,,12/15/14,2
FLAGG,CAMBRIDGE,AT BANKS ST,12/16/14,2
56 CREIGHTON,CAMBRIDGE,,12/16/14,1
42561 GLADSTONE,CAMBRIDGE,,12/17/14,2
68 OXFORD,CAMBRIDGE,,12/17/14,1
152-154 GORE,CAMBRIDGE,,12/18/14,2
11 HILLIARD,CAMBRIDGE,,12/18/14,2
286 WINDSOR,CAMBRIDGE,,12/18/14,2
16-18 SHEPARD,CAMBRIDGE,,12/18/14,2
32 HOLDEN,CAMBRIDGE,,12/18/14,2
315-317 CONCORD,CAMBRIDGE,,12/20/14,2
12 HUBBARD PARK,CAMBRIDGE,,12/20/14,2
65-67 PORTER,CAMBRIDGE,,12/20/14,2
101 FRESH POND,CAMBRIDGE,,12/21/14,1
20 HINGHAM,CAMBRIDGE,,12/22/14,2
847 MASSACHUSETTS,CAMBRIDGE,,12/22/14,2
GORE,CAMBRIDGE,AT 15 LAMBERT ST,12/23/14,2
23 TRAYMORE,CAMBRIDGE,,12/23/14,2
241 NORFOLK,CAMBRIDGE,,12/23/14,2
54-60 PLYMOUTH,CAMBRIDGE,,12/26/14,2
115-117 INMAN,CAMBRIDGE,,12/26/14,2
144 COOLIDGE,CAMBRIDGE,,12/26/14,2
781 MAIN,CAMBRIDGE,,12/27/14,2
8 WESTLEY,CAMBRIDGE,,12/27/14,2
619 MASSACHUSETTS,CAMBRIDGE,,12/27/14,2
319-325 CONCORD,CAMBRIDGE,,12/27/14,2
MASSACHUSETTS,CAMBRIDGE,AT ELLERY ST,12/29/14,2
844 MAIN,CAMBRIDGE,,12/29/14,2
ORCHARD,CAMBRIDGE,AT 15 BEECH ST,12/29/14,2
68 OXFORD,CAMBRIDGE,,12/29/14,1
MASSACHUSETTS,CAMBRIDGE,AT COTTAGE PARK AVE,12/30/14,2
MASSACHUSETTS,CAMBRIDGE,,12/30/14,2
STATE,CAMBRIDGE,AT 810 MAIN ST,12/31/14,2
19 EDGEWOOD,CARVER,,1/31/14,2
29 WOODHAVEN,CARVER,,7/30/14,1
89 NORTH MAIN,CARVER,,12/1/14,1
165 STATE,DARTMOUTH,,1/6/14,1
1036 TUCKER,DARTMOUTH,,1/7/14,2
149 STACKHOUSE,DARTMOUTH,,1/9/14,1
12 PARK,DARTMOUTH,,1/9/14,2
6 ST-JOHN,DARTMOUTH,,1/20/14,2
10 ASHLEY,DARTMOUTH,,1/20/14,2
168 W-HAWTHORNE,DARTMOUTH,,1/21/14,2
151 LONGWOOD,DARTMOUTH,,1/24/14,2
6 HATHAWAY,DARTMOUTH,,2/10/14,2
16 EISENHOWER,DARTMOUTH,,2/17/14,1
2 CLARENCE,DARTMOUTH,,2/21/14,1
34 SEMINOLE,DARTMOUTH,,3/14/14,1
106 ALPHA,DARTMOUTH,,3/24/14,2
14-16 NORTHFIELD,DARTMOUTH,,4/9/14,2
SWIFT,DARTMOUTH,AT SWIFT CIR,4/11/14,2
7 MEADOW-WOOD,DARTMOUTH,,4/17/14,2
106 RUSSELL-MILLS,DARTMOUTH,,4/18/14,2
115 RUSSELL-MILLS,DARTMOUTH,,4/19/14,2
9 CARLTON,DARTMOUTH,,4/23/14,1
149-153 STACKHOUSE,DARTMOUTH,,4/28/14,2
54 CAPTAINS,DARTMOUTH,,5/13/14,2
233 RICHARD,DARTMOUTH,,5/15/14,1
61 COGGESHALL,DARTMOUTH,,6/2/14,1
18 COVE,DARTMOUTH,,6/12/14,2
16 VIEIRA,DARTMOUTH,,6/12/14,1
29 MIDDLESEX,DARTMOUTH,,6/30/14,1
208 WORDELL,DARTMOUTH,,7/1/14,2
PROSPECT,DARTMOUTH,,7/7/14,2
191 HIXVILLE,DARTMOUTH,,7/7/14,2
15 LOUTHAN-KIRBY,DARTMOUTH,,7/10/14,1
2 SETH-DAVIS,DARTMOUTH,,7/10/14,1
80 PROSPECT,DARTMOUTH,,7/17/14,2
CROSS,DARTMOUTH,,7/19/14,1
51 BEVERLY,DARTMOUTH,,7/29/14,2
11 MEADOWOOD,DARTMOUTH,,7/30/14,1
285 OLD-WESTPORT,DARTMOUTH,,8/4/14,2
FREMONT,DARTMOUTH,AT PLEASANT ST,8/25/14,1
PLEASANT,DARTMOUTH,AT FREEMONT ST,9/4/14,
PROSPECT,DARTMOUTH,AT ADAMS ST,9/4/14,
8 CHAMPION,DARTMOUTH,,9/11/14,
7 MEADOWOOD,DARTMOUTH,,9/15/14,
531 FAUNCE-CORNER,DARTMOUTH,,9/16/14,1
354 ELM,DARTMOUTH,,9/19/14,2
128 ROCKLAND,DARTMOUTH,,9/19/14,2
107 ROCKLAND,DARTMOUTH,,10/3/14,2
111 RUSSELL-MILLS,DARTMOUTH,,10/17/14,2
80 PROSPECT,DARTMOUTH,,10/17/14,2
116 STACKHOUSE,DARTMOUTH,,11/3/14,2
103 PROSPECT,DARTMOUTH,,11/14/14,2
61 PROSPECT,DARTMOUTH,,11/19/14,2
59 GIFFORD,DARTMOUTH,,11/30/14,1
20 SCHOONER,DARTMOUTH,,12/4/14,1
185 CROSS,DARTMOUTH,,12/8/14,2
54 CAPTAINS,DARTMOUTH,,12/11/14,2
68 STOUGHTON,DEDHAM,,1/3/14,2
124 TOWER,DEDHAM,,1/9/14,2
TOWER,DEDHAM,AT SYCAMORE ST,1/14/14,2
142 CURVE,DEDHAM,,1/23/14,2
20 HARDING,DEDHAM,,1/23/14,1
122-126 RIVER,DEDHAM,,1/24/14,2
BUSSEY,DEDHAM,AT COLBURN ST,1/29/14,2
111 RIVER,DEDHAM,,1/30/14,2
111 RIVER,DEDHAM,,1/31/14,2
12 MAVERICK,DEDHAM,,2/11/14,1
122-126 RIVER,DEDHAM,,2/15/14,2
RIVERSIDE,DEDHAM,AT WHITING AVE EXT,2/15/14,1
251-253 COLBURN,DEDHAM,,2/19/14,1
RIVERSIDE,DEDHAM,AT SAMOSET,2/22/14,1
123 BRIDGE,DEDHAM,,2/24/14,2
119 PACELLA,DEDHAM,,2/18/14,1
119 PACELLA,DEDHAM,,2/20/14,2
71 EMMETT,DEDHAM,,3/7/14,2
63 MARLBORO,DEDHAM,,3/7/14,2
61 VOLK,DEDHAM,,3/10/14,2
21 LAKESIDE,DEDHAM,,3/11/14,1
234-286 BUSSEY,DEDHAM,,3/12/14,2
OAKDALE,DEDHAM,AT FAIRVIEW ST,3/12/14,1
11 BOW,DEDHAM,,3/14/14,2
53-59 CURVE,DEDHAM,,3/14/14,1
28 LEE,DEDHAM,,3/19/14,1
61 PACELLA,DEDHAM,,3/21/14,1
115 RIVERSIDE,DEDHAM,,3/26/14,2
137 BUSSEY,DEDHAM,,4/7/14,1
117 ALDEN,DEDHAM,,4/9/14,2
15 LINDALE,DEDHAM,,4/9/14,2
888 WASHINGTON,DEDHAM,,4/18/14,2
11 PACELLA,DEDHAM,,4/18/14,1
24 FAIR-OAK,DEDHAM,,4/24/14,2
191 CURVE,DEDHAM,,4/24/14,1
81 VIOLET,DEDHAM,,4/30/14,2
52 MASSACHUSETTS,DEDHAM,,5/7/14,2
474 WASHINGTON,DEDHAM,,5/7/14,2
119 AMES,DEDHAM,,5/12/14,2
38 BULLARD,DEDHAM,,5/19/14,1
15 LINDALE,DEDHAM,,5/21/14,2
2 LEE,DEDHAM,,5/27/14,2
120 ALDEN,DEDHAM,,6/4/14,2
43 VIOLET,DEDHAM,,6/4/14,2
143 CURVE,DEDHAM,,6/6/14,2
DALE,DEDHAM,,6/11/14,2
CURVE,DEDHAM,AT OAK ST,6/19/14,2
20 CHARLESBANK,DEDHAM,,6/24/14,2
52 OAK,DEDHAM,,6/27/14,2
BROOKDALE,DEDHAM,AT EAST ST,7/7/14,1
158 QUINCY,DEDHAM,,7/17/14,1
26 LOWDER,DEDHAM,,7/22/14,2
45-55 LOWDER,DEDHAM,,7/22/14,2
11 CHUTE,DEDHAM,,8/1/14,2
DALE,DEDHAM,AT 66 BORDER ST,8/5/14,2
72 BEECH,DEDHAM,,8/8/14,2
53-59 CURVE,DEDHAM,,8/8/14,2
41 DIXON,DEDHAM,,8/8/14,2
41 DIXON,DEDHAM,,8/21/14,1
2 LEE,DEDHAM,,8/25/14,2
8 CASS,DEDHAM,,8/25/14,2
42 MASSACHUSETTS,DEDHAM,,8/26/14,2
22-24 CHURCH,DEDHAM,,9/2/14,2
16 LEE,DEDHAM,,9/3/14,2
62 CURVE,DEDHAM,,9/4/14,2
1 JUNIPER,DEDHAM,,9/5/14,
NEEDHAM,DEDHAM,,9/8/14,
20 CHARLESBANK,DEDHAM,,9/8/14,
37 KIELY,DEDHAM,,9/8/14,
42718 CHURCH,DEDHAM,,9/9/14,
98 CURVE,DEDHAM,,9/10/14,
29 SPRAGUE,DEDHAM,,9/11/14,
39 DALE,DEDHAM,,9/16/14,2
39 DALE,DEDHAM,,9/16/14,2
20 MAVERICK,DEDHAM,,9/18/14,2
RIVERSIDE,DEDHAM,AT VINE ROAD ST,9/23/14,1
168 AMES,DEDHAM,,9/25/14,2
53 CURVE,DEDHAM,,9/26/14,2
LEE,DEDHAM,,9/29/14,2
ORCHARD,DEDHAM,,9/29/14,2
15 OHIO,DEDHAM,,10/2/14,2
73 BEECH,DEDHAM,,10/3/14,2
49 AMES,DEDHAM,,10/6/14,2
103 JEFFERSON,DEDHAM,,10/8/14,1
694 WASHINGTON,DEDHAM,,10/13/14,1
28-30 HARDING,DEDHAM,,10/17/14,1
QUINCY,DEDHAM,AT WINTHROP ST,10/20/14,2
347 MOUNT VERNON,DEDHAM,,10/26/14,1
172 HIGH,DEDHAM,,10/28/14,1
277 COURT,DEDHAM,,2/11/14,2
GRANT,DEDHAM,AT ELMWOOD,11/4/14,2
12 PARSONS,DEDHAM,,11/6/14,2
901 HIGH,DEDHAM,,11/10/14,2
80 BIRCH,DEDHAM,,11/19/14,2
133 CURVE,DEDHAM,,11/20/14,2
20 CHESTER,DEDHAM,,11/21/14,2
287 COURT,DEDHAM,,11/21/14,2
315 GREENLODGE,DEDHAM,,11/25/14,2
37-39 MYRTLE,DEDHAM,,11/26/14,2
37-39 MYRTLE,DEDHAM,,11/28/14,1
156 BUSSEY,DEDHAM,,12/1/14,2
1 MAGENNIS,DEDHAM,,12/2/14,2
RIDGEWAY,DEDHAM,AT GRANITE,12/2/14,2
15 CHICKERING,DEDHAM,,12/3/14,2
46 SOUTHGATE,DEDHAM,,12/3/14,2
31 WASHINGTON,DEDHAM,,12/4/14,2
102 ASHCROFT,DEDHAM,,12/12/14,2
OTIS,DEDHAM,AT EAST ST,12/12/14,2
DALE,DEDHAM,,12/13/14,2
